holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,288.28,0.0,0.0,40,Clouds,5545,10,Tuesday,9
None,289.36,0.0,0.0,75,Clouds,4516,10,Tuesday,10
None,289.58,0.0,0.0,90,Clouds,4767,10,Tuesday,11
None,290.13,0.0,0.0,90,Clouds,5026,10,Tuesday,12
None,291.14,0.0,0.0,75,Clouds,4918,10,Tuesday,13
None,291.72,0.0,0.0,1,Clear,5181,10,Tuesday,14
None,293.17,0.0,0.0,1,Clear,5584,10,Tuesday,15
None,293.86,0.0,0.0,1,Clear,6015,10,Tuesday,16
None,294.14,0.0,0.0,20,Clouds,5791,10,Tuesday,17
None,293.1,0.0,0.0,20,Clouds,4770,10,Tuesday,18
None,290.97,0.0,0.0,20,Clouds,3539,10,Tuesday,19
None,289.38,0.0,0.0,1,Clear,2784,10,Tuesday,20
None,288.61,0.0,0.0,1,Clear,2361,10,Tuesday,21
None,287.16,0.0,0.0,1,Clear,1529,10,Tuesday,22
None,285.45,0.0,0.0,1,Clear,963,10,Tuesday,23
None,284.63,0.0,0.0,1,Clear,506,10,Wednesday,0
None,283.47,0.0,0.0,1,Clear,321,10,Wednesday,1
None,281.18,0.0,0.0,1,Clear,273,10,Wednesday,2
None,281.09,0.0,0.0,1,Clear,367,10,Wednesday,3
None,279.53,0.0,0.0,1,Clear,814,10,Wednesday,4
None,278.62,0.0,0.0,1,Clear,2718,10,Wednesday,5
None,278.23,0.0,0.0,1,Clear,5673,10,Wednesday,6
None,278.12,0.0,0.0,1,Clear,6511,10,Wednesday,8
None,282.48,0.0,0.0,1,Clear,5471,10,Wednesday,9
None,291.97,0.0,0.0,1,Clear,5097,10,Wednesday,12
None,293.23,0.0,0.0,1,Clear,4887,10,Wednesday,13
None,294.31,0.0,0.0,1,Clear,5337,10,Wednesday,14
None,295.17,0.0,0.0,1,Clear,5692,10,Wednesday,15
None,295.13,0.0,0.0,1,Clear,6137,10,Wednesday,16
None,293.66,0.0,0.0,20,Clouds,4623,10,Wednesday,18
None,290.65,0.0,0.0,20,Clouds,3591,10,Wednesday,19
None,288.19,0.0,0.0,20,Clouds,2898,10,Wednesday,20
None,287.1,0.0,0.0,1,Clear,2637,10,Wednesday,21
None,286.25,0.0,0.0,1,Clear,1777,10,Wednesday,22
None,285.26,0.0,0.0,1,Clear,1015,10,Wednesday,23
None,284.55,0.0,0.0,1,Clear,598,10,Thursday,0
None,283.47,0.0,0.0,1,Clear,369,10,Thursday,1
None,283.17,0.0,0.0,1,Clear,312,10,Thursday,2
None,282.04,0.0,0.0,1,Clear,367,10,Thursday,3
None,281.69,0.0,0.0,1,Clear,835,10,Thursday,4
None,281.32,0.0,0.0,1,Clear,2726,10,Thursday,5
None,280.74,0.0,0.0,1,Clear,5689,10,Thursday,6
None,280.57,0.0,0.0,1,Clear,6990,10,Thursday,7
None,281.86,0.0,0.0,1,Clear,5985,10,Thursday,8
None,284.98,0.0,0.0,1,Clear,5309,10,Thursday,9
None,289.18,0.0,0.0,1,Clear,4603,10,Thursday,10
None,291.55,0.0,0.0,1,Clear,4884,10,Thursday,11
None,294.97,0.0,0.0,1,Clear,5104,10,Thursday,12
None,296.38,0.0,0.0,1,Clear,5178,10,Thursday,13
None,297.32,0.0,0.0,1,Clear,5501,10,Thursday,14
None,298.17,0.0,0.0,1,Clear,5713,10,Thursday,15
None,298.06,0.0,0.0,20,Clouds,6292,10,Thursday,16
None,297.67,0.0,0.0,20,Clouds,6057,10,Thursday,17
None,296.36,0.0,0.0,40,Clouds,4907,10,Thursday,18
None,293.85,0.0,0.0,40,Clouds,3503,10,Thursday,19
None,292.43,0.0,0.0,40,Clouds,3037,10,Thursday,20
None,291.77,0.0,0.0,75,Clouds,2822,10,Thursday,21
None,291.36,0.0,0.0,75,Clouds,1992,10,Thursday,22
None,291.12,0.0,0.0,75,Clouds,1166,10,Thursday,23
None,290.63,0.0,0.0,75,Clouds,627,10,Friday,0
None,290.46,0.0,0.0,40,Clouds,388,10,Friday,1
None,289.26,0.0,0.0,0,Clear,368,10,Friday,3
None,283.21,0.0,0.0,75,Clouds,2489,10,Friday,5
None,282.24,0.0,0.0,90,Clouds,5537,10,Friday,6
None,281.69,0.0,0.0,90,Clouds,6628,10,Friday,7
None,280.57,0.0,0.0,90,Clouds,5534,10,Friday,8
None,280.02,0.0,0.0,75,Clouds,5403,10,Friday,9
None,280.11,0.0,0.0,75,Clouds,4770,10,Friday,10
None,280.0,0.0,0.0,90,Clouds,5217,10,Friday,11
None,280.53,0.0,0.0,90,Clouds,5870,10,Friday,12
None,281.43,0.0,0.0,75,Clouds,5967,10,Friday,13
None,281.78,0.0,0.0,90,Clouds,6108,10,Friday,14
None,281.91,0.0,0.0,90,Clouds,6128,10,Friday,15
None,281.73,0.0,0.0,90,Clouds,6069,10,Friday,16
None,281.42,0.0,0.0,90,Clouds,6169,10,Friday,17
None,280.87,0.0,0.0,90,Clouds,5384,10,Friday,18
None,280.15,0.0,0.0,90,Clouds,4063,10,Friday,19
None,279.78,0.0,0.0,90,Clouds,3364,10,Friday,20
None,279.65,0.0,0.0,75,Clouds,2971,10,Friday,21
None,279.22,0.0,0.0,40,Clouds,2450,10,Friday,22
None,279.06,0.0,0.0,40,Clouds,1832,10,Friday,23
None,278.81,0.0,0.0,90,Clouds,1231,10,Saturday,0
None,278.55,0.0,0.0,90,Clouds,718,10,Saturday,1
None,278.59,0.0,0.0,90,Clouds,545,10,Saturday,2
